,orderid,userid,bikeid,biketype,starttime,geohashed_start_loc,geohashed_end_loc
0,1893973,451147,210617,2,2017/5/14 22:16,"(40.1, 116.29)","(40.1, 116.29)"
1,4657992,1061133,465394,1,2017/5/14 22:16,"(39.79, 116.33)","(39.8, 116.32)"
2,2965085,549189,310572,1,2017/5/14 22:16,"(39.88, 116.54)","(39.88, 116.55)"
3,4548579,489720,456688,1,2017/5/14 22:16,"(39.77, 116.16)","(39.77, 116.16)"
4,3936364,467449,403224,1,2017/5/14 22:16,"(39.96, 116.39)","(39.96, 116.38)"
5,5163705,917620,509044,1,2017/5/14 22:16,"(39.99, 116.47)","(39.99, 116.46)"
6,19818,583391,3190,1,2017/5/14 22:16,"(39.75, 116.56)","(39.75, 116.56)"
7,495333,185893,67441,1,2017/5/14 22:16,"(39.97, 116.28)","(39.96, 116.27)"
8,2803108,15906,295614,2,2017/5/14 22:16,"(39.85, 116.39)","(39.84, 116.4)"
9,271970,183740,38335,1,2017/5/14 22:16,"(39.89, 116.33)","(39.88, 116.33)"
10,289754,426024,40489,1,2017/5/14 22:16,"(39.86, 116.3)","(39.86, 116.31)"
11,1116773,342055,137447,2,2017/5/14 22:16,"(39.85, 116.43)","(39.84, 116.43)"
12,1983324,168457,218956,2,2017/5/14 22:16,"(39.85, 116.31)","(39.85, 116.33)"
13,714809,559807,95403,1,2017/5/14 22:16,"(39.94, 116.45)","(39.94, 116.45)"
14,1090816,195513,135060,2,2017/5/14 22:16,"(39.95, 116.4)","(39.95, 116.39)"
15,630132,655921,85075,1,2017/5/14 22:16,"(39.91, 116.5)","(39.9, 116.5)"
16,2956503,811790,309751,1,2017/5/14 22:16,"(39.89, 116.43)","(39.89, 116.44)"
17,320760,356302,44503,1,2017/5/14 22:16,"(39.81, 116.2)","(39.81, 116.2)"
18,1119812,72084,137713,2,2017/5/14 22:16,"(39.79, 116.48)","(39.79, 116.48)"
19,3484200,196465,359597,1,2017/5/14 22:17,"(39.91, 116.28)","(39.9, 116.27)"
